timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
Tue Feb 06 02:23:12 +0000 2018	960700374783963136	basefrequency		1	1	0	suicide_other	NA	irrelevant	1	@User @User He’ll walk in to that prison and not have time to kill himself
Fri Jun 16 18:39:45 +0000 2017	875784980970033152	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	Jury is deadlocked on a serial rapist, Cosby, but they find a women guilty of manslaughter in a suicide cause she said something=ridiculous
Thu Jan 30 01:12:05 +0000 2014	428697087300354048	basefrequency		1	1	0	suicide_other	NA	irrelevant	1	@User Sounds like a suicide wish.
Mon Mar 11 05:14:52 +0000 2013	310982131532828672	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	@User Oh, there have been several deaths investigated for suicide and such but the heaviest conviction was manslaughter 2(I think it was)
Sat Apr 09 18:08:01 +0000 2016	718863049570930688	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	@User then do that!! I don't care!! But don't go telling my cousin she need to end her life and saying crazy ass shit cause
Fri May 05 00:07:29 +0000 2017	860284779345756160	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	#jerseycitylawyers Prosecutor identifies man, woman killed in murder-suicide near County Prep @TwURL @User @TwURL
Mon Jun 15 20:21:51 +0000 2015	610542758281936896	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	@User @User Hmmm maybe you can lead up to the kill, then drop the combo, then double suicide?
Tue Jun 04 18:25:53 +0000 2019	1135975977295720448	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	I saw some shit like this in a movie or cartoon.. Suicide booths.. For ppl who wanna Opt Out @TwURL
Mon Jun 17 03:16:57 +0000 2013	346466466507411456	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	If you post about your self harm and suicide attempts and etc everyday you're clearly doing that shit for attention.
Mon Jul 02 17:23:37 +0000 2018	1013835599218790400	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	@User @User This is the one instance where I am encouraged by the fact that the suicide rate is much higher for people who own guns.
Mon Jul 17 15:12:04 +0000 2017	886966741275992064	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	Willing to attempt to discredit the entire Zionist idea and enterprise because he can't convince his countrymen to commit suicide. @TwURL
Wed Apr 10 23:36:54 +0000 2019	1116122918243540992	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	@User generally it's a form of suicidal idealization
Mon Jan 16 17:54:05 +0000 2017	821052920535851008	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	Haha remember that time you tried to blackmail him into committing suicide because you were afraid of empowered blacks? Classic FBI! @TwURL
Tue Oct 15 14:31:16 +0000 2019	1184114522589667328	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	@User then shorty underneath provoked me by saying I'm fragile and that my son would hate me and kill himself. @TwURL
Mon Aug 13 13:28:39 +0000 2018	1028996759530418176	basefrequency		0	1	0	suicide_other	NA	irrelevant	1	didja hear about the airport employee who stole a passenger plane? bit of a joyride B4 using it 2 kill himself. on the news, they said plane doors have no locks (smart) & require no key 2 start 'em up. u can learn how 2 fly online. so much 4 post-9/11 airport security#dangerous
12/16/17 12:22 PM	942007094454243328	intial_training_set_coded_on_CH	awareness	0	1	3	werther	awareness	werther	1	@User Parents of girl (11) who died by suicide call on Government to have 'moral courage' and invest in mental health services @TwURL @TwURL
4/8/18 10:15 PM	983105971080790016	intial_training_set_coded_on_CH	awareness	0	1	4	werther	awareness	werther	1	@User @User @User @User @User @User @User @User @User @User @User @User I’m voting Labour because of the blood on the Tories hands, driving the disabled to their deaths. This is Mark’s suicide note. Following assessment, his disability benefit was cut. The day he got the news, he hung himself. I was minutes too late. @TwURL
Fri Dec 02 18:51:44 +0000 2016	804759976782794752	basefrequency	awareness	0	1	4	werther	awareness	werther	1	Suicide at 14: 'I Have Racked My Brain Trying to Understand'@TwURL
Thu Oct 13 21:56:25 +0000 2016	786687060983832576	basefrequency	awareness	0	1	3	werther	awareness	werther	1	people are so sick that they'll push a person to commit suicide.. @TwURL
Thu Sep 19 19:11:25 +0000 2019	1174762941666562048	basefrequency	awareness	0	1	3	werther	awareness	werther	1	@User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User There's been several papers written by MH professionals, especially since Leylands suicide, I think it's clear that you that jump on the guilt bandwagon have issues,& lets not forget poor Debbie Perry.
Mon Oct 15 19:19:15 +0000 2018	1051915423644614656	basefrequency	awareness	0	1	3	werther	awareness	werther	1	#Bourdain's CNN special — death by #suicide is a serious public health issue. @TwURL
Sat Feb 28 06:47:59 +0000 2015	571562441584205824	basefrequency	awareness	0	1	3	werther	awareness	werther	1	“@User: An important post on overwork and mental health, mourning the loss of @User (TW: suicide) @TwURL ” #fb
Fri Oct 17 20:14:04 +0000 2014	523205324032200704	basefrequency	awareness	0	1	3	werther	awareness	werther	1	Suicide has made Maynard an international celebrity. Partly, that’s because she is the perfect icon: young,... @TwURLFri Oct 17 20:14:32 +0000 2014523205442806480896At least we fell in love with something greater than debating suicideFri Oct 17 20:14:54 +0000 2014523205531746697216Coroner: Man found dead after domestic dispute committed suicide @TwURLFri Oct 17 20:15:17 +0000 2014523205629054570497Looking forward to @User appreciation event tonight & pls join them for their summit tomorrow! #miami #bullying #suicide #charity
2/23/17 3:31 PM	834772772664569856	reliability_testing_set2	bereaved_negative	0	1	3	werther	bereaved_negative	werther	1	A year ago today my uncle committed suicide. Still so hard to believe
8/24/14 6:20 PM	503577477286223872	reliability_testing_set2	doubtexpressed	0	1	3	werther	NA	werther	1	Police said he died of a suicide while in custody — but a new autopsy begs to differ @TwURL @TwURL
12/14/15 2:48 AM	676217181194055680	reliability_testing_set1	doubtexpressed	0	1	3	werther	NA	werther	1	Presumption of suicide is not based on fact PA reopen this case investigate death of #justice4cephus @TwURL
Thu Mar 07 23:26:33 +0000 2013	309807310069460992	basefrequency	off-topic	0	1	3	werther	off-topic	werther	1	#JodiArias hung herself.! Oh well!
Tue Jun 30 06:26:35 +0000 2015	615768372978909184	basefrequency	off-topic	0	1	3	werther	off-topic	werther	1	@TwURL | Two feared dead in Japan bullet train suicide fire @TwURL
8/11/17 6:25 PM	896075046816333824	intial_training_set_coded_on_CH	prevention	0	2	3	werther	prevention	werther	1	@User RIP Robin Williams, who died by suicide 3 years ago ❤️Suicide Prevention Hotline: 1-800-273-8255Crisis Text Line: text START to 741-741 @TwURL
2/4/18 2:00 AM	959969825580871680	intial_training_set_coded_on_CH	prevention	0	2	3	werther	prevention	werther	1	@User 7 months ago my 26 year old daughter committed suicide. Depression is real. Mental illness is nothing to be ashamed of. Let’s educate ourselves when it comes to the warning signs and help someone in need of help. #BellsLetsTalk
6/14/18 10:13 PM	1007385471247253504	intial_training_set_coded_on_CH	prevention	0	2	3	werther	prevention	werther	1	@User Just found out one of my followers took his own life in april, please if you're having any suicidal thoughts please get help and speak to someone, things can always get better. My thoughts are with you and alfie @UserR.I.P Alfie - @User ❤️
6/8/18 1:04 PM	1005072973047398400	intial_training_set_coded_on_CH	prevention	0	2	3	werther	prevention	werther	1	@User Deeply sad about Anthony Bourdain, who committed suicide at 61. Coming just after Kate Spade, we need to remind ourselves that while depression is a deadly illness it is a treatable one. If you’re feeling depressed, please reach out to a friend, loved one, or call 1-800-273-8255.
6/5/18 5:36 PM	1004054393535258624	intial_training_set_coded_on_CH	prevention	0	2	3	werther	prevention	werther	1	@User Every suicide is awful news, whether we recognize the name or not. My heart goes out to Kate Spade’s family and friends. If you’re struggling, please please please ask for help. You’re not alone. The storm will pass. Life is worth living. Stay and be loved.
6/8/18 3:31 PM	1005110089165037568	intial_training_set_coded_on_CH	prevention	0	2	3	werther	prevention	werther	1	@User Following the tragic news this week about Kate Spade and Anthony Bourdain, below is an important reminder that help is available to anyone who needs it. #MentalHealth #onted #SuicidePrevention @TwURL
Sun Dec 02 17:37:59 +0000 2018	1069284559295037440	basefrequency	prevention	0	1	3	werther	prevention	werther	1	Heard my neighbor kill him self a couple hours ago. If you’re having a rough time with life pick up the phone, there’s people that can help you. National Suicide Prevention Hotline- 1 800 273 8255
Mon Jan 23 01:12:33 +0000 2017	823337591672074240	basefrequency	prevention	0	1	3	werther	prevention	werther	1	two friends/past friends/acquaintances of mine committed suicide this week. please call 1-800-273-8255 if you're considering it. stay strong
Fri Mar 20 01:29:00 +0000 2015	578729920609808384	basefrequency	suicide_other	0	1	3	werther	suicide_other	werther	1	"They find a black man hanging from a muthafukn tree in Missis muthafuckin sippi & say\\\"" we dont know if this was a suicide or a homicide\\\""😠um"
Tue Jul 09 23:58:36 +0000 2019	1148743283344105472	basefrequency	suicide_other	0	1	3	werther	suicide_other	werther	1	The woman convicted in the texting-suicide case files an appeal with the U.S. Supreme Court. @TwURL @TwURL
Mon Mar 27 02:49:22 +0000 2017	846192394240512000	basefrequency	suicide_other	0	1	3	werther	suicide_other	werther	1	@User @User Worst thing about this is that there was a teenager who offed himself after Itachi died. @TwURL
Sun Feb 16 04:50:18 +0000 2020	1228904414100041728	basefrequency	suicide_other	0	1	3	werther	suicide_other	werther	1	@User @User I’m so angry about “those “ responsible for her death...trust me, she did NOT commit suicide...😢
6/5/18 9:48 PM	1004087466897395712	reliability_testing_set1		0	1	3	werther	NA	werther	1	What a tremendous loss with the passing of Kate Spade. My condolences to her family and loved ones. Depression does not discriminate. National Suicide Prevention Lifeline: 1-800-273-8255
2/16/19 4:27 AM	1096612048946061312	reliability_testing_set1		0	2	3	werther	NA	werther	1	@User @User Please help this family that lost their 12 year old to suicide due to bullying that loved the Tigers. DM me for info
6/5/18 11:56 PM	1004149986894938112	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Depression does not discriminate and comes without warning. RIP Kate Spade. Love to her family. National Suicide Prevention Lifeline: 1-800-273-8255
8/7/13 10:42 PM	365211323006590976	reliability_testing_set2		0	1	3	werther	NA	werther	1	Marilyn Monroe Death Suicide Or Murder Debate Rages On: Did Marilyn Monroe commit suicide? Or was she murdered... @TwURL
5/25/13 1:28 PM	338255256876097536	reliability_testing_set1		0	1	3	werther	NA	werther	1	Mum's friend's son committed suicide because of BGR. Now she's gonna give me a long talk. MUM look at me please
7/30/18 12:27 AM	1023726674729492480	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Snowboarder Ellie Soutter died suddenly on Wednesday, Her family said she died by suicide on her 18th birthday. If you're in crisis yourself call the National Suicide Prevention Lifeline at 1-800-273-8255 or text “START” to 741-741. In the UK, call 116 123.
12/30/14 5:48 PM	549970326784724992	reliability_testing_set2		0	1	3	werther	NA	werther	1	#Date360.net Heartbreaking! Read 17-yr old transgender's suicide note blaming her Christian parents @TwURL
5/5/17 9:24 PM	860575865003843584	reliability_testing_set1		0	1	3	werther	NA	werther	1	#NCAAF Wire: Police release full, detailed report on prison suicide of Aaron Hernandez @TwURL @TwURL
4/23/17 4:19 PM	856180788487913472	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User #SuicideAwarenessRIP MARI & MERCEDES. 💑SHE COMMITTED SUICIDE APRIL 20 AND HE COMMITTED SUICIDE EARLIER yesterday APRIL 22💔💔💔💔💔💔😢😢😢 @TwURL
8/15/14 1:02 PM	500266174152966144	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	#USAHeadlines Details of Robin Williams’s suicide defended by sheriff @TwURL
9/21/16 5:48 PM	778652015912103936	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	#ndtv Pedestrian Allegedly Commits Suicide By Jumping In Front Of Moving Car: A pedestrian allegedly committe... @TwURL
8/20/13 1:29 AM	369602070753845248	reliability_testing_set2		0	1	3	werther	NA	werther	1	@User #news Disney actor Lee Thompson Young dead of apparent suicide @TwURL
2013-12-11 21:56:53	410875861689057280	reliability_testing_set2		0	1	3	werther	NA	werther	1	"*Detectives find dead Matt* \\\""We found this. He wrote 'MY SUICIDE NOTE' on it with his own blood.\\\"" \\\""Good riddance.\\\"" @TwURL"
11/18/17 7:12 PM	931948210456813568	reliability_testing_set1		0	1	3	werther	NA	werther	1	13-Year-Old Left Family Message Before Committing suicide In St Mary: @TwURL via @User
5/1/19 8:23 PM	1123684362522959872	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	19 Indian students kill themselves after exam results@TwURL
2013-04-05 15:55:43	320172904228732928	reliability_testing_set2		0	1	3	werther	NA	werther	1	19 years ago today, Kurt Cobain committed suicide... RIP Kurdt @TwURL
2014-05-24 01:45:16	469987456566059008	reliability_testing_set2		0	1	3	werther	NA	werther	1	19-year-old college student commits suicide after shooting first porn scene | @TwURL @TwURL
6/15/18 6:08 PM	1007686392766517248	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User 26. In circumstances eerily similar to those of last few days, Deborah Jean Palfrey was found dead in April 2008. She apparently hung herself, her mother found her body in the shed. Nobody questioned circumstances of her demise. Her death was ruled suicide @TwURL
4/5/13 8:31 AM	320091314467258368	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User 5th April 1994, Kurt Cobain committed suicide by shooting himself in the head at his home in Seattle.@TwURL
2/23/18 8:14 PM	967130483250290688	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User 82-year-old grandmother commits suicide after falling for scam that took her life savings @TwURL @TwURL
8/7/14 9:35 PM	497466088846675968	reliability_testing_set2		0	1	3	werther	NA	werther	1	9 bodies from Jonestown mass-suicide found at former funeral home @TwURL
7/7/17 11:16 PM	883434504588623872	reliability_testing_set1		0	1	3	werther	NA	werther	1	> Dad Issues Scary Warning After Son Dies Playing Blue Whale Suicide Game @TwURL
10/6/10 11:43 PM	26597871841	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	A 10 yr old girl from Brighton hung herself & committed suicide! Everybody go home & hug ur kids!
1/21/17 6:12 AM	822688314067193856	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User A 10-year-old Palestinian boy hung himself in his home in Gaza. Yes, Israel's siege has driven Palestinian Children to commit suicide @TwURL
3/2/15 12:11 PM	572353604410978304	reliability_testing_set2		0	1	3	werther	NA	werther	1	A boy I know committed suicide 4 months ago, yesterday his brother passed away in a snow mobile accident..I cannot fathom his families pain
1/12/20 9:41 PM	1216460196207304704	reliability_testing_set1		0	1	3	werther	NA	werther	1	A man in Seattle killed himself thinking that he hurt someone. A cop's lie led to his death, watchdog says @TwURL
5/5/14 8:29 AM	463203861868474368	reliability_testing_set1		0	1	3	werther	NA	werther	1	A person who was NOT a UT-affiliated committed death by suicide near the Littlefield Fountain.
4/30/19 3:00 AM	1123029197386076160	reliability_testing_set1		0	1	3	werther	NA	werther	1	"A teen's death appeared to be a suicide -- but investigators say she was helped by a friend who recorded it and weeks earlier texted \\\""it's like getting away with murder.\\\"" Watch the latest #48Hours online now: @TwURL @TwURL"
7/8/11 2:06 PM	89334641898700800	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	AP: Police: Michigan shootings suspect commits suicide http://box.ae/6lzZP4
7/20/19 9:22 PM	1152690198704218112	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User After a gang killed her grandfather, the U.S. gave a young girl asylum then denied it to her father, her sole remaining parent. Heartbroken and lonely, she hung herself while he was in ICE detention. She was 13. Story by @User and @User @TwURL
1/15/15 3:24 PM	555732214517096448	reliability_testing_set2		0	1	3	werther	NA	werther	1	Al Sharpton -His rise t fame - falsely accused young pol officer participating in alleged rape & troubled officer committed suicide,
2/9/13 6:02 AM	300107329720954880	reliability_testing_set1		0	1	3	werther	NA	werther	1	Amanda Todd Suicide
2015-03-02 17:29:48	572433634726182912	reliability_testing_set2		0	1	3	werther	NA	werther	1	An MIT Freshman Has Died in an Apparent On-Campus Suicide: Matthew L. Nehring, of Colorado, died in MI... @TwURL #Boston
2013-12-21 06:33:55	414267465359560704	reliability_testing_set2		0	1	3	werther	NA	werther	1	Author from Brooklyn commits suicide: report: Vizzini traveled the country talking about mental health ... @TwURL #bronx
5/1/18 9:43 AM	991251697682075648	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Avicii committed suicide by cutting himself, according to a graphic report by TMZ @TwURL
5/1/18 12:56 PM	991300264803127296	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Avicii reportedly died by suicide due to self-inflicted wounds, blood loss @TwURL @TwURL
4/26/18 4:01 PM	989535023714856960	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	"Avicii's Family Implies the Star Died from Suicide: Report | \\\""Book Hot Local Dancers\\\"" >> - @TwURL @TwURL"
1/6/15 4:12 AM	552316712755134464	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	BREAKING NEWS: John Cena found dead back stage, suicide is suspected.
3/8/14 4:06 AM	442134165014581248	reliability_testing_set2		0	1	3	werther	NA	werther	1	Basketball Diaries Director Scott Kalvert Dead at 49, Considered Possible Suicide: Another creative flame has ... @TwURL
2013-11-21 22:03:03	403629654801518592	reliability_testing_set2		0	1	3	werther	NA	werther	1	Boston's Finest Star, Policeman Pat Rogers, Dead After Alleged Suicide... @TwURL
2014-09-12 06:26:03	510283170454192128	reliability_testing_set2		0	1	3	werther	NA	werther	1	Boy, 14, committs suicide in a bathroom stall at middle school @TwURL via @User
9/22/15 4:32 PM	646331157169221632	reliability_testing_set1		0	1	3	werther	NA	werther	1	CATASTRAPHY NEWS Polish Director Marcin Wrona's Death Likely a Suicide, Autopsy Finds (Report) @TwURL
2/16/20 1:59 AM	1228861338778308608	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Can someone tell me why 3 people have died from suicide in the last 3 year. If there's another next year I am finding this post and re tweeting! It's suspicious!!!
6/3/17 3:52 AM	870850690943524864	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Chris Cornell's Cause of Death: Suicide by Hanging@TwURL
9/4/14 12:45 PM	507479445683183616	reliability_testing_set2		0	1	3	werther	NA	werther	1	DA: Death was suicide, police shots were justified @TwURL
4/17/10 9:59 AM	12334344309	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Dad wants more answers in Ohio soldier's suicide - The Associated Press http://westcovinajobs.info/?p=71
6/7/17 5:27 PM	872505232411959296	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Danny Dias: MTV ‘Road Rules’ Star, 33, Found Dead After Possible Suicide @TwURL
8/5/13 3:21 AM	364194377918185472	reliability_testing_set2		0	1	3	werther	NA	werther	1	Death Row Inmate Commits Suicide 3 Days Before Scheduled Execution @TwURL
6/5/18 5:12 PM	1004048375040233472	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Designer Kate Spade has been found dead in a NYC apartment. Spade, 55, grew a small handbag company into a total lifestyle brand @TwURL @TwURL
5/17/13 12:00 AM	335152874810114048	reliability_testing_set2		0	1	3	werther	NA	werther	1	Dick Trickle DEAD ... NASCAR Driver Commits Suicide @TwURL
2013-08-19 22:51:47	369562360723156992	reliability_testing_set2		0	1	3	werther	NA	werther	1	Disney Star Commits Suicide @TwURL @TwURL
4/28/20 7:19 AM	1255033943159521280	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	"@User Dr. Lorna M. Breen, a top emergency room doctor at a Manhattan hospital that treated coronavirus patients, died by suicide on Sunday, according to her father, Dr. Philip C. Breen. “She tried to do her job,\\\"" he said, \\\""and it killed her.\\\"" @TwURL"
3/15/14 9:09 AM	444747111167307776	reliability_testing_set2		0	1	3	werther	NA	werther	1	Ernest Hemingway, his father, brother, sister and granddaughter all committed suicide.
2013-10-10 19:33:13	388356557869948928	reliability_testing_set2		0	1	3	werther	NA	werther	1	Father of gay teen who committed suicide killed during nationwide walk against bullying @TwURL
6/8/18 10:23 PM	1005213725874442240	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User @User First Kate Spade supposedly committed suicide and now Anthony Bourdain? Two celebrity suicides in one week? I’m sorry but I’m suspicious. I think something’s going up n here.
10/24/13 8:31 PM	393444674041417728	reliability_testing_set2		0	1	3	werther	NA	werther	1	Former Cleveland Museum of Art Director David Franklin Resigns After Affair, Suicide; Cell Phone of Victim Missing @TwURL
2013-05-17 16:18:35	335398947021545472	reliability_testing_set2		0	1	3	werther	NA	werther	1	Former NASCAR Driver DC Trickle Dead At 71 Of Apparent Suicide @TwURL
2013-05-16 23:57:06	335151949878005760	reliability_testing_set2		0	1	3	werther	NA	werther	1	Former NASCAR driver Dick Trickle found dead after apparent suicide in N.C. cemetery @TwURL
10/4/13 3:57 PM	386127924820066304	reliability_testing_set2		0	1	3	werther	NA	werther	1	Fox News sued for broadcasting Arizona man’s suicide @TwURL
8/12/14 5:56 PM	499222979272654848	reliability_testing_set2		0	1	3	werther	NA	werther	1	Fox News' Shepard Smith Labels Robin Williams A 'Coward' Over Apparent Suicide @TwURL - FIRE THIS MAN
7/13/19 10:42 PM	1150173582892441600	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Francesca Woodman (1958 - 1981) was an American photographer known for her images featuring either herself or female models merging with their surroundings. She died from suicide by jumping from her loft in NYC at the age of 22. Her work continues to influence modern photography @TwURL
10/2/18 9:26 PM	1047236487727788032	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Friends this is the 2nd time in less than a week that individuals have taunted veterans who need help. On Facebook yesterday Mat Shillito tried to reach out for help, the response from this individual was to just go and committ suicideMat hung himself yesterday @User @TwURL
2014-09-04 05:35:14	507371280358969344	reliability_testing_set2		0	1	3	werther	NA	werther	1	"Girlfriend of man who committed suicide says deputy \\\""had no care for human life\\\"" @TwURL #PompanoBeach @User"
6/11/14 1:43 PM	476721502415368192	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Grandson of suicide net advocate jumps to his death: Heartbreak for official who spearheaded sought to install a suicide net at the G...
2013-07-21 03:52:51	358766490910068736	reliability_testing_set2		0	1	3	werther	NA	werther	1	Guns & suicide | Bullied online, Bullitt East senior Rachael Neblett shot herself - The Courier-Journal: Guns ... @TwURL
8/13/10 6:47 PM	21087042463	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Haunting Story of 2 Tappan Zee Suicides: The story of Annie Morrell, who jumped off the Tappan Zee Bridge to her d... http://bit.ly/8Yt50E
2/27/13 7:03 AM	306645784030486528	reliability_testing_set2		0	1	3	werther	NA	werther	1	@User He commited suicide
11/16/18 6:23 PM	1063497887273824256	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	"@User Heartbreaking. \\\""...9-year-old girl hung herself in her bedroom closet, likely in response to a long period of bullying and side effects of her ADHD medication.\\\"" Parents, talk to your children and do your research on ADHD meds. These days bullying is 24/7. @TwURL"
2013-10-15 20:30:38	390182947690528768	reliability_testing_set2		0	1	3	werther	NA	werther	1	Heartbroken over another lost teen. Lanier HS on lockdown after suicide
6/21/16 4:10 PM	745257693628219392	reliability_testing_set1		0	1	3	werther	NA	werther	1	Hedge fund manager charged with insider trading reportedly found dead in apparent suicide - @TwURL
5/16/17 11:32 AM	864443522027585536	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User His name was Rob Bell. He died by suicide but he is not a statistic. I'm talking @User @TwURL @TwURL
5/24/12 10:40 PM	205790318744961024	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	How does a 7 year old commit suicide? That's sad... The devil is out and working
6/30/18 1:37 PM	1013054030849957888	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Hunter S. Thompson died from suicide in 2016.. @TwURL
1/8/16 7:44 PM	685547699903442944	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Hyderabad student commits suicide in US @TwURL
8/15/16 6:47 AM	765047233792217088	reliability_testing_set1		0	1	3	werther	NA	werther	1	'I Gave Up': 13-Year-Old Boy Commits Suicide After He Claims School 'Didn't Do Anything' to Stop @TwURL @User schools don't
12/10/13 6:28 PM	410460917017493504	reliability_testing_set1		0	1	3	werther	NA	werther	1	I WONDER WHAT HE KNEW: Obama Secret Service Agent Commits Suicide @TwURL via @User
12/24/13 5:59 AM	415346055723483136	reliability_testing_set1		0	1	3	werther	NA	werther	1	I am so upset to just find out that the author of one of my favorite books, Ned Vizzini committed suicide last thursday. Rest in peace ❤️
2016-11-26 16:30:45	802535069638336512	reliability_testing_set2		0	1	3	werther	NA	werther	1	I couldn't stop thinking about Dominic yesterday. I realized why, when a friend reached out to me after his friend committed suicide.
8/8/14 1:52 PM	497742199032119296	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	I don't support suicide in any way, any day, but I get it. RIP kid, hope you found redemption on your way out.
2/23/20 4:10 AM	1231431229284782080	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User I don’t see this story enough. RIP Gabriel Taye. Committed suicide at the age of 8 years old because he was being bullied at school.The school caught the video on camera where he was knocked unconscious and never even told the parents anything. I have no words. REST UP KING. @TwURL
2019-02-26 00:50:40	1100181316354695168	reliability_testing_set2		0	1	3	werther	NA	werther	1	I had no idea about @User irrelevant brother’s suicide. Perhaps if he had taken a few Xanax this could have been prevented. Sending thoughts and prayers that he gets better. #RHOBH @TwURL
2013-11-16 05:34:40	401568981938888704	reliability_testing_set2		0	1	3	werther	NA	werther	1	I have yet to recover from the viewing I went to on Wednesday, and I've just learned of another suicide. I'm stunned. WTF is going on?!
5/4/13 11:55 PM	330802871853531136	reliability_testing_set2		0	1	3	werther	NA	werther	1	I just had to watch my neighbor dead body get carried out from committing suicide :( it was so sad to watch his family and mother cry.
6/10/18 5:04 AM	1005676951074324480	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User I know Bourdain just committed suicide in Paris a few days ago a cooking legend
2013-08-28 15:26:03	372711676610486272	reliability_testing_set2		0	1	3	werther	NA	werther	1	I liked book Toby better, he committed suicide and I didn't have to be upset at all his actions and ways. #pll
6/11/18 5:08 PM	1006191523086716928	reliability_testing_set2		0	1	3	werther	NA	werther	1	I went to a dinner with my stepdad and his family-friends (Pat & Kathy) yesterday. Kathy started talking about how Anthony Bourdain and Kate Spade recently committed suicide and how selfish and horrible it was for them to do that.... 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️
2016-10-04 14:42:24	783286145954246656	reliability_testing_set2		0	1	3	werther	NA	werther	1	I'd give my husband #Trump's message about #PTSD but he died by suicide 3yrs ago & I have to drive 5hrs to his grave @TwURL
9/12/11 11:52 PM	113399586428682240	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User I'm pretty sure she comitted suicide because of bullying. Really sad. :[
8/14/13 11:50 PM	367765168945905664	reliability_testing_set1		0	1	3	werther	NA	werther	1	I've never watched the bachelor or the bachelorette, but I'm sad that girl committed suicide.
2/16/14 6:25 AM	434921504615067648	reliability_testing_set1		0	1	3	werther	NA	werther	1	In 2008 a man received the heart of a suicide victim, married his widow, and 12 years later killed himself in the same manner as his donor.
5/3/15 12:49 PM	594846158373068800	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	In Rajasthan's Bharatpur, Weighed Down by Debt, Farmer Commits Suicide: At 45 degrees, Bharatpur's Santruk vil... @TwURL
8/3/16 3:21 AM	760677045307187200	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	In case you didn't know, my little cousin committed suicide cuz she couldn't handle the pain anymore. She hung herself... 2 years ago...
9/23/19 1:21 AM	1175943193210183680	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	"@User \\\""In her suicide note, my mom explains the “logic” of why she eventually decided death was the only way out. In a list of Ten Reasons Why, she names money and what she can’t afford to do in over half of them.\\\""@TwURL"
